Nro,Identificacion,Nombres,Apellidos,NroCuenta,IdBanco,Saldo
6381,6193571537,Ricardo,Mendoza,3.48E+15,9,288291.8613
6382,6193571537,Ricardo,Mendoza,9.82E+15,9,29634.5071
6387,6305281791,Ricardo Sofia Ricardo,Quispe Garcia,9.43E+15,9,380319.6516
6388,6305281791,Ricardo Sofia Ricardo,Quispe Garcia,2.03E+15,9,66035.6317
6433,5533327293,Sofia Luis Jorge,Vargas Mamani,4.57E+15,9,195312.789
6434,5533327293,Sofia Luis Jorge,Vargas Mamani,6.16E+15,9,2525.6861
6467,9091993003,Sofia Sofia Ana,Mendoza,9.35E+15,9,298860.3899
6468,9091993003,Sofia Sofia Ana,Mendoza,5.30E+15,9,478806.8392
6509,4304648317,Diego Sofia,Claros,4.13E+15,9,470279.9006
6510,4304648317,Diego Sofia,Claros,3.98E+15,9,322679.8063
6533,9351065825,Luis,Quispe Rodriguez,3.59E+15,9,234731.8994
6534,9351065825,Luis,Quispe Rodriguez,7.76E+15,9,266503.5279
6591,8081646790,Diego Lucia Ricardo,Quispe,6.53E+15,9,226022.7651
6592,8081646790,Diego Lucia Ricardo,Quispe,7.22E+15,9,31281.8597
6611,254618120,Sofia Carlos,Flores Garcia,5.00E+15,9,421943.0939
6612,254618120,Sofia Carlos,Flores Garcia,4.77E+15,9,94208.8021
6635,7072481411,Luis,Perez Flores,5.99E+15,9,444269.0162
6636,7072481411,Luis,Perez Flores,6.19E+14,9,316989.1757
6669,464231346,Ricardo Jose Luis,Choque,2.83E+15,9,4455.3126
6670,464231346,Ricardo Jose Luis,Choque,2.73E+15,9,402377.1789
6715,5857841683,Diego Maria Sofia,Vargas Perez,6.41E+15,9,454009.7483
6716,5857841683,Diego Maria Sofia,Vargas Perez,1.59E+15,9,376111.1481
6719,5869715615,Maria,Vargas Perez,5.83E+14,9,481355.8973
6720,5869715615,Maria,Vargas Perez,5.13E+15,9,147843.1705
6865,7601511987,Sofia Jose Maria,Lopez,3.31E+15,9,36954.9448
6866,7601511987,Sofia Jose Maria,Lopez,9.92E+15,9,63880.5614
6879,2642651450,Ricardo Lucia Maria,Perez Perez,4.05E+15,9,237789.9413
6880,2642651450,Ricardo Lucia Maria,Perez Perez,1.80E+15,9,149385.0268
6897,8992799556,Ana Sofia,Flores Mendoza,3.31E+15,9,367792.138
6898,8992799556,Ana Sofia,Flores Mendoza,6.14E+15,9,481795.5636
6909,9871032252,Diego,Flores,9.05E+15,9,157413.086
6910,9871032252,Diego,Flores,8.78E+15,9,344618.5326
6935,5418868163,Diego Diego Luis,Garcia Perez,9.87E+15,9,16568.5867
6936,5418868163,Diego Diego Luis,Garcia Perez,8.60E+15,9,271037.4081
6993,6973691176,Ana Elena Ricardo,Vargas Lopez,9.75E+13,9,191589.3207
6994,6973691176,Ana Elena Ricardo,Vargas Lopez,4.97E+15,9,226189.2894
7017,9275317923,Lucia Elena Carlos,Quispe,8.72E+15,9,291925.3022
7018,9275317923,Lucia Elena Carlos,Quispe,5.32E+15,9,244791.6209
7021,4899682977,Jose Sofia,Lopez,1.23E+15,9,237387.4054
7022,4899682977,Jose Sofia,Lopez,2.36E+14,9,494430.8655
7035,433009563,Ana Sofia Juan,Vargas,9.73E+15,9,86860.0777
7036,433009563,Ana Sofia Juan,Vargas,9.74E+15,9,373283.8521
7053,9474636739,Maria Sofia Juan,Claros Vargas,6.38E+15,9,48327.8409
7054,9474636739,Maria Sofia Juan,Claros Vargas,8.22E+15,9,256428.6731
7133,1014508433,Ricardo,Garcia,4.69E+13,9,276220.8889
7134,1014508433,Ricardo,Garcia,7.64E+15,9,438827.136
7141,4005466941,Ricardo Lucia,Quispe Garcia,7.75E+15,9,205786.349
7142,4005466941,Ricardo Lucia,Quispe Garcia,6.56E+15,9,495793.7823
7223,7047293204,Maria Sofia,Mamani,9.56E+14,9,158940.5905
7224,7047293204,Maria Sofia,Mamani,1.04E+15,9,309032.4523
7233,3728047664,Ricardo,Quispe Garcia,9.77E+15,9,205876.1627
7234,3728047664,Ricardo,Quispe Garcia,6.07E+15,9,7618.2655
7249,3441579576,Ana,Mamani,8.65E+15,9,198426.2613
7250,3441579576,Ana,Mamani,3.94E+15,9,249981.2472
7253,8610906071,Maria Juan Sofia,Rodriguez Vargas,9.23E+15,9,116139.3574
7254,8610906071,Maria Juan Sofia,Rodriguez Vargas,2.09E+15,9,303858.8803
7267,2557575989,Juan Luis,Rodriguez,9.69E+15,9,149017.6917
7268,2557575989,Juan Luis,Rodriguez,1.84E+15,9,348865.8283
7271,6359579265,Lucia Luis Ricardo,Lopez Mendoza,3.63E+15,9,221180.0255
7272,6359579265,Lucia Luis Ricardo,Lopez Mendoza,6.35E+15,9,101073.8949
7339,3160841584,Sofia Maria,Perez,4.28E+15,9,22745.1247
7340,3160841584,Sofia Maria,Perez,8.12E+15,9,12214.4519
7367,3219618882,Ana Jorge,Perez,3.28E+15,9,255196.5085
7368,3219618882,Ana Jorge,Perez,4.59E+15,9,424516.5613
7409,9668646954,Elena Lucia,Quispe Lopez,9.45E+15,9,214016.2147
7410,9668646954,Elena Lucia,Quispe Lopez,8.62E+15,9,300590.7207
7411,920429823,Ricardo Luis Elena,Rodriguez Rodriguez,5.17E+14,9,252693.2994
7412,920429823,Ricardo Luis Elena,Rodriguez Rodriguez,9.33E+15,9,2430.8094
7455,5779761891,Maria Jorge,Perez Mamani,1.91E+15,9,126556.2082
7456,5779761891,Maria Jorge,Perez Mamani,1.48E+15,9,410643.7292
7499,6642951213,Ana Sofia Elena,Lopez Vargas,9.72E+15,9,13266.7792
7500,6642951213,Ana Sofia Elena,Lopez Vargas,2.25E+15,9,365827.7973
7515,7693312767,Sofia,Mamani,1.96E+15,9,127491.2795
7516,7693312767,Sofia,Mamani,2.27E+15,9,65346.1071
7541,9413767563,Elena,Perez Perez,2.53E+15,9,52896.2769
7542,9413767563,Elena,Perez Perez,4.01E+15,9,219.084
7561,8417480859,Jorge Sofia,Mamani,8.16E+13,9,138017.8362
7562,8417480859,Jorge Sofia,Mamani,4.49E+15,9,435911.4695
7575,5248917703,Sofia,Mendoza,8.76E+15,9,395523.4106
7576,5248917703,Sofia,Mendoza,9.40E+15,9,221313.809
7607,1253844077,Jorge,Choque,1.02E+15,9,200701.3483
7608,1253844077,Jorge,Choque,2.74E+15,9,314358.7837
7665,5598419584,Ricardo Jorge,Vargas Perez,6.35E+15,9,15116.5229
7666,5598419584,Ricardo Jorge,Vargas Perez,8.75E+14,9,55465.23
7695,6237149977,Juan,Flores,5.80E+15,9,462.241
7696,6237149977,Juan,Flores,5.02E+15,9,126235.7347
7705,7007500555,Jorge Lucia Jose,Rodriguez,2.77E+15,9,207541.7753
7706,7007500555,Jorge Lucia Jose,Rodriguez,4.91E+15,9,65593.8075
7717,5871489461,Jorge Diego,Claros Mamani,9.19E+15,9,328239.8225
7718,5871489461,Jorge Diego,Claros Mamani,1.98E+14,9,316404.946
7763,8752099569,Luis Lucia Sofia,Garcia,1.51E+15,9,72506.3828
7764,8752099569,Luis Lucia Sofia,Garcia,7.48E+15,9,468891.2401
7779,6611893318,Sofia Elena Ana,Vargas Mendoza,4.40E+15,9,7848.7071
7780,6611893318,Sofia Elena Ana,Vargas Mendoza,9.81E+15,9,185249.7808
7827,2817999622,Ana Ana,Lopez,2.85E+15,9,259587.6257
7828,2817999622,Ana Ana,Lopez,5.82E+15,9,224666.3025
7831,8239245512,Luis Maria Elena,Flores,5.76E+14,9,61801.0208
7832,8239245512,Luis Maria Elena,Flores,3.12E+15,9,270034.0946
7841,7050106532,Luis,Rodriguez Mamani,5.08E+15,9,19190.8596
7842,7050106532,Luis,Rodriguez Mamani,4.85E+15,9,369205.4117
7859,4114688548,Maria,Quispe,5.20E+15,9,62820.9444
7860,4114688548,Maria,Quispe,4.45E+15,9,491040.7012
7875,720029981,Ricardo,Vargas Garcia,9.69E+15,9,109379.9452
7876,720029981,Ricardo,Vargas Garcia,2.28E+15,9,283169.5245
7901,872149203,Juan Ana Jorge,Rodriguez,7.77E+15,9,3061.9747
7902,872149203,Juan Ana Jorge,Rodriguez,7.35E+15,9,145364.8954
7927,9655802004,Lucia Ricardo,Perez,8.87E+15,9,13119.476
7928,9655802004,Lucia Ricardo,Perez,6.19E+15,9,59507.1385
7933,1842995586,Luis,Vargas,3.41E+15,9,2105.8211
7934,1842995586,Luis,Vargas,9.86E+15,9,151987.508
7949,7437615497,Diego,Rodriguez,2.79E+15,9,4546.5553
7950,7437615497,Diego,Rodriguez,3.02E+15,9,105405.9771
7985,480480202,Jose,Choque Choque,6.04E+15,9,201841.14
7986,480480202,Jose,Choque Choque,7.50E+15,9,118196.8649
8017,5263300152,Jose Luis,Mendoza Garcia,7.25E+15,9,196048.0699
8018,5263300152,Jose Luis,Mendoza Garcia,5.75E+14,9,439059.026
8061,4560068582,Sofia Jose,Lopez Vargas,3.23E+15,9,411572.5732
8062,4560068582,Sofia Jose,Lopez Vargas,6.09E+15,9,16321.2057
8069,4837750651,Lucia,Mamani Quispe,6.01E+15,9,404516.1379
8070,4837750651,Lucia,Mamani Quispe,6.94E+15,9,106664.7573
8071,2199126535,Jose Diego Ricardo,Garcia,8.91E+15,9,145981.5209
8072,2199126535,Jose Diego Ricardo,Garcia,3.24E+15,9,117967.7349
8089,6772280127,Juan Carlos,Rodriguez Vargas,1.25E+15,9,151817.4193
8090,6772280127,Juan Carlos,Rodriguez Vargas,9.29E+15,9,380504.2117
8093,6982472694,Juan Maria,Flores Mamani,8.60E+15,9,196514.1563
8094,6982472694,Juan Maria,Flores Mamani,9.42E+15,9,385183.023
8099,7635954524,Diego Elena,Claros,8.48E+14,9,111558.9193
8100,7635954524,Diego Elena,Claros,4.48E+15,9,488249.8888
8125,5087814506,Diego Sofia Maria,Mamani Garcia,1.80E+15,9,327404.8565
8126,5087814506,Diego Sofia Maria,Mamani Garcia,6.91E+15,9,302.0961
8149,2135593374,Luis Lucia,Rodriguez Rodriguez,2.46E+14,9,379453.2326
8150,2135593374,Luis Lucia,Rodriguez Rodriguez,1.45E+15,9,134559.4663
8355,8883973364,Jorge Juan Carlos,Vargas Rodriguez,9.09E+15,9,494747.504
8356,8883973364,Jorge Juan Carlos,Vargas Rodriguez,3.20E+14,9,22134.5307
8379,8798672263,Jorge Elena,Lopez,4.12E+15,9,37900.4622
8380,8798672263,Jorge Elena,Lopez,5.43E+15,9,70050.52
8411,8109783787,Ana Lucia,Perez,5.54E+15,9,403040.0374
8412,8109783787,Ana Lucia,Perez,4.95E+15,9,104191.3878
8461,7094338855,Lucia Sofia,Quispe,4.13E+15,9,213276.8748
8462,7094338855,Lucia Sofia,Quispe,2.02E+15,9,52621.2991
8493,8844518715,Carlos Diego Elena,Claros Claros,6.94E+15,9,256462.0728
8494,8844518715,Carlos Diego Elena,Claros Claros,9.12E+15,9,25108.7022
8501,8226265904,Ana,Perez,3.73E+15,9,14842.8119
8502,8226265904,Ana,Perez,7.35E+15,9,466.9561
8521,615567592,Jose Carlos Lucia,Quispe Lopez,3.20E+15,9,484125.7143
8522,615567592,Jose Carlos Lucia,Quispe Lopez,6.50E+15,9,144821.2514
8545,826881841,Sofia Diego Juan,Flores,5.31E+15,9,309642.9032
8546,826881841,Sofia Diego Juan,Flores,2.46E+15,9,368388.9803
8547,9307042949,Carlos Luis Lucia,Mendoza,8.95E+15,9,461631.9756
8548,9307042949,Carlos Luis Lucia,Mendoza,1.14E+15,9,218472.4
8591,3758642924,Ana,Lopez,1.47E+15,9,404467.7174
8592,3758642924,Ana,Lopez,4.62E+15,9,357454.1989
8631,6530731020,Ricardo Lucia Luis,Vargas,8.83E+14,9,253125.7919
8632,6530731020,Ricardo Lucia Luis,Vargas,3.84E+15,9,416832.949
8641,1972979284,Luis,Claros,8.90E+15,9,353902.4532
8642,1972979284,Luis,Claros,9.40E+15,9,232892.0344
8663,6139015055,Jose Luis,Quispe Quispe,6.27E+15,9,256656.9199
8664,6139015055,Jose Luis,Quispe Quispe,8.43E+14,9,383128.3583
8681,8480225816,Jorge Diego Ana,Mamani Mamani,8.24E+15,9,266546.2087
8682,8480225816,Jorge Diego Ana,Mamani Mamani,4.66E+15,9,328813.9987
8725,4866177172,Maria Elena,Vargas,4.63E+15,9,9380.9697
8726,4866177172,Maria Elena,Vargas,5.28E+14,9,266077.4196
8785,3201205609,Sofia,Claros Quispe,1.00E+16,9,61364.6859
8786,3201205609,Sofia,Claros Quispe,7.03E+15,9,73798.6912
8823,4035317793,Elena,Lopez Garcia,2.01E+15,9,279167.0834
8824,4035317793,Elena,Lopez Garcia,5.83E+14,9,299544.6474
8825,94455902,Juan,Choque,7.22E+15,9,387675.8354
8826,94455902,Juan,Choque,6.19E+15,9,49755.0423
8829,7408703493,Ana Maria Ricardo,Perez,6.34E+15,9,57280.9058
8830,7408703493,Ana Maria Ricardo,Perez,1.53E+15,9,82365.3783
8843,3407862493,Ana Lucia,Claros,3.78E+15,9,475375.6514
8844,3407862493,Ana Lucia,Claros,3.63E+15,9,87812.3937
8877,5578642163,Ana Luis Juan,Quispe Vargas,9.43E+15,9,235423.646
8878,5578642163,Ana Luis Juan,Quispe Vargas,4.73E+15,9,168683.9878
8881,2038450793,Luis,Vargas,9.19E+15,9,309236.4746
8882,2038450793,Luis,Vargas,5.77E+15,9,394075.1218
8907,5061516523,Carlos,Claros,3.98E+15,9,145883.005
8908,5061516523,Carlos,Claros,9.65E+15,9,298240.773
8933,4899950747,Sofia,Vargas,3.34E+15,9,56006.4376
8934,4899950747,Sofia,Vargas,5.15E+15,9,388304.7242
8941,9410749497,Jorge,Quispe,7.21E+15,9,326577.8276
8942,9410749497,Jorge,Quispe,4.22E+15,9,482985.393
8943,9376361512,Elena Juan Ricardo,Rodriguez,4.52E+15,9,306055.4378
8944,9376361512,Elena Juan Ricardo,Rodriguez,4.05E+15,9,15636.635
8969,439584712,Lucia Luis Lucia,Perez,8.66E+15,9,51617.3762
8970,439584712,Lucia Luis Lucia,Perez,1.23E+15,9,469302.0718
8973,7754673941,Jose Jorge,Quispe Rodriguez,1.98E+15,9,182259.7075
8974,7754673941,Jose Jorge,Quispe Rodriguez,4.94E+15,9,88719.8735
8985,7958504686,Lucia Diego Ricardo,Garcia,5.56E+14,9,476940.8557
8986,7958504686,Lucia Diego Ricardo,Garcia,8.50E+15,9,299629.9632
9023,6815195354,Ricardo Diego,Garcia,4.12E+14,9,22380.7819
9024,6815195354,Ricardo Diego,Garcia,6.30E+15,9,267195.254
9059,821563097,Lucia,Lopez,8.07E+14,9,50114.1241
9060,821563097,Lucia,Lopez,9.45E+15,9,439962.8264
9087,6118282363,Elena Elena Jorge,Mamani Flores,7.82E+15,9,483610.7715
9088,6118282363,Elena Elena Jorge,Mamani Flores,2.63E+15,9,272190.2687
9143,4806047149,Sofia Sofia,Vargas Garcia,4.91E+15,9,152394.6005
9144,4806047149,Sofia Sofia,Vargas Garcia,3.65E+15,9,70648.1632
9155,2023273016,Diego,Claros,4.19E+15,9,253770.173
9156,2023273016,Diego,Claros,5.03E+15,9,105411.0741
9197,5233549122,Juan Carlos,Vargas,6.66E+15,9,86113.4386
9198,5233549122,Juan Carlos,Vargas,1.83E+15,9,208491.2684
9235,4284999686,Ricardo,Mamani,4.35E+15,9,456068.178
9236,4284999686,Ricardo,Mamani,9.71E+15,9,378994.4666
9243,8393483000,Jose Ana Sofia,Garcia,7.56E+15,9,289526.4602
9244,8393483000,Jose Ana Sofia,Garcia,4.82E+15,9,265156.2308
9245,8476160431,Ricardo,Mendoza Quispe,8.96E+15,9,378267.7572
9246,8476160431,Ricardo,Mendoza Quispe,4.67E+15,9,81439.582
9275,4787737669,Carlos,Lopez,2.09E+15,9,462862.1477
9276,4787737669,Carlos,Lopez,6.44E+15,9,1798.2799
9287,7427931875,Sofia Carlos Ricardo,Mendoza,2.55E+13,9,1243.3072
9288,7427931875,Sofia Carlos Ricardo,Mendoza,8.27E+14,9,294689.3901
9289,1871725657,Elena Luis,Vargas Flores,6.96E+15,9,455471.2246
9290,1871725657,Elena Luis,Vargas Flores,5.35E+15,9,4406.4825
9313,5745118916,Diego Sofia Luis,Mamani,2.17E+15,9,350426.7064
9314,5745118916,Diego Sofia Luis,Mamani,1.95E+15,9,171223.0664
9329,446913697,Diego,Lopez Martinez,3.68E+15,9,234156.4107
9330,446913697,Diego,Lopez Martinez,4.74E+14,9,300744.6728
9351,819726302,Diego,Choque Perez,4.56E+15,9,94801.9129
9352,819726302,Diego,Choque Perez,4.38E+14,9,268528.8937
9369,360916420,Elena,Quispe Lopez,7.39E+15,9,466064.0481
9370,360916420,Elena,Quispe Lopez,4.11E+15,9,140202.1748
9385,2914027027,Luis Juan,Flores Mendoza,7.38E+15,9,465752.2196
9386,2914027027,Luis Juan,Flores Mendoza,9.84E+15,9,378565.508
9389,4985677092,Jorge,Rodriguez,4.13E+15,9,58564.3679
9390,4985677092,Jorge,Rodriguez,9.45E+15,9,242531.6811
9395,5147404020,Ricardo,Perez Garcia,1.96E+15,9,169731.614
9396,5147404020,Ricardo,Perez Garcia,5.66E+15,9,311534.2193
9405,330074937,Jose Lucia,Flores Lopez,5.71E+15,9,96783.6244
9406,330074937,Jose Lucia,Flores Lopez,6.59E+15,9,158419.0585
9409,6681515221,Maria Luis Juan,Rodriguez Mendoza,1.39E+15,9,411888.88
9410,6681515221,Maria Luis Juan,Rodriguez Mendoza,7.21E+15,9,156917.7376
9451,271628596,Elena Sofia,Choque,9.85E+15,9,484350.7974
9452,271628596,Elena Sofia,Choque,3.94E+15,9,44686.3754
9471,1965530103,Sofia,Claros,4.89E+15,9,240038.1476
9472,1965530103,Sofia,Claros,5.79E+15,9,464301.6724
9495,8195771489,Jose,Garcia Lopez,8.12E+15,9,452884.9359
9496,8195771489,Jose,Garcia Lopez,3.93E+15,9,245538.7598
9505,7218409007,Diego Lucia Jose,Mendoza Rodriguez,9.61E+14,9,26769.4228
9506,7218409007,Diego Lucia Jose,Mendoza Rodriguez,6.54E+15,9,267958.9122
9555,9915289023,Ana Sofia Jose,Flores,6.06E+15,9,85671.0015
9556,9915289023,Ana Sofia Jose,Flores,3.08E+15,9,208079.9693
9567,1064384336,Ricardo Maria,Lopez,8.42E+15,9,237380.8979
9568,1064384336,Ricardo Maria,Lopez,7.05E+15,9,480677.1748
9581,9053509372,Sofia Jorge,Lopez Mamani,3.26E+15,9,423713.536
9582,9053509372,Sofia Jorge,Lopez Mamani,7.28E+15,9,27430.2579
9639,9635562488,Elena Lucia,Perez Mendoza,7.19E+15,9,48411.2464
9640,9635562488,Elena Lucia,Perez Mendoza,3.53E+15,9,116436.7576
9651,4794755522,Carlos Diego Lucia,Rodriguez,4.94E+15,9,483789.3677
9652,4794755522,Carlos Diego Lucia,Rodriguez,6.39E+15,9,386220.6019
9699,3235107843,Jorge Carlos Juan,Flores Perez,9.12E+15,9,268187.7172
9700,3235107843,Jorge Carlos Juan,Flores Perez,9.84E+15,9,221629.5403
9703,28843827,Sofia,Garcia,3.78E+15,9,260352.9584
9704,28843827,Sofia,Garcia,1.16E+15,9,420175.5677
9705,52231083,Diego,Choque Choque,1.08E+15,9,420827.1573
9706,52231083,Diego,Choque Choque,5.89E+15,9,132514.087
9737,4147783128,Juan Sofia Ana,Flores,6.74E+15,9,272414.456
9738,4147783128,Juan Sofia Ana,Flores,8.38E+15,9,200262.5006
9833,8092563786,Elena,Quispe Garcia,7.44E+15,9,363890.1949
9834,8092563786,Elena,Quispe Garcia,9.92E+15,9,359096.22
9857,5542919695,Lucia,Perez Claros,7.15E+15,9,291560.183
9858,5542919695,Lucia,Perez Claros,5.09E+15,9,175734.0584
9889,8636730700,Ricardo Luis Sofia,Mendoza Lopez,1.55E+15,9,151003.9291
9890,8636730700,Ricardo Luis Sofia,Mendoza Lopez,3.13E+15,9,74756.0523
9901,6594195811,Juan,Lopez,9.54E+15,9,255063.3455
9902,6594195811,Juan,Lopez,3.82E+15,9,157801.1674
9945,6932705457,Lucia Jose,Rodriguez,9.54E+15,9,412982.4592
9946,6932705457,Lucia Jose,Rodriguez,3.50E+15,9,19666.8268
10021,8082158632,Maria Ricardo Luis,Garcia,9.56E+15,9,191665.5304
10022,8082158632,Maria Ricardo Luis,Garcia,3.15E+15,9,98507.3707
10059,6836565011,Elena Ricardo Elena,Mamani Lopez,1.15E+15,9,279904.9213
10060,6836565011,Elena Ricardo Elena,Mamani Lopez,5.76E+15,9,236169.7619
10077,4715615136,Juan Jorge Maria,Garcia,7.00E+15,9,182786.4674
10078,4715615136,Juan Jorge Maria,Garcia,1.87E+15,9,450747.1612
10083,6010061870,Jose Lucia Elena,Garcia Mamani,3.71E+15,9,683.167
10084,6010061870,Jose Lucia Elena,Garcia Mamani,5.11E+15,9,385800.3103
10111,7627316531,Sofia,Mamani Garcia,1.25E+15,9,275012.2023
10112,7627316531,Sofia,Mamani Garcia,6.50E+15,9,438109.7076
10113,7713448661,Elena Carlos Jose,Flores,7.74E+15,9,350038.5386
10114,7713448661,Elena Carlos Jose,Flores,1.96E+15,9,445888.6938
10129,542462270,Ana Sofia,Lopez Mamani,4.58E+15,9,205464.4878
10130,542462270,Ana Sofia,Lopez Mamani,1.00E+16,9,444583.5405
10137,7164650628,Carlos Juan,Rodriguez,1.15E+15,9,155822.5
10138,7164650628,Carlos Juan,Rodriguez,8.09E+15,9,134197.7608
10141,2928008945,Elena Jorge Juan,Quispe,1.18E+15,9,170346.0686
10142,2928008945,Elena Jorge Juan,Quispe,2.63E+15,9,188595.3468
10179,6114839684,Elena Sofia Jorge,Rodriguez,5.67E+14,9,299121.56
10180,6114839684,Elena Sofia Jorge,Rodriguez,3.79E+15,9,412863.9824
10195,4399353233,Diego,Mamani,1.31E+15,9,246709.6643
10196,4399353233,Diego,Mamani,4.35E+15,9,116762.41
10209,9650612524,Jose,Perez,3.70E+15,9,361616.1704
10210,9650612524,Jose,Perez,4.61E+15,9,5130.4719
10213,4055456388,Luis,Rodriguez Perez,9.81E+14,9,327926.9506
10214,4055456388,Luis,Rodriguez Perez,8.49E+15,9,48359.3474
10215,6665274322,Sofia,Mamani Garcia,9.00E+15,9,4029.5982
10216,6665274322,Sofia,Mamani Garcia,5.82E+15,9,247516.2603
10235,541360790,Lucia,Quispe,1.64E+14,9,175242.6493
10236,541360790,Lucia,Quispe,9.73E+15,9,113.7431
10267,992712704,Jorge,Lopez Flores,5.37E+15,9,137130.51
10268,992712704,Jorge,Lopez Flores,1.26E+15,9,267077.6553
10275,8427205587,Maria Jose Juan,Garcia,5.91E+15,9,167060.114
10276,8427205587,Maria Jose Juan,Garcia,3.13E+15,9,17466.5793
10279,9402445777,Diego,Perez Garcia,3.53E+15,9,82895.0957
10280,9402445777,Diego,Perez Garcia,2.38E+15,9,414972.4506
10305,8941202701,Carlos Ana Sofia,Mamani Perez,9.87E+14,9,889
10306,8941202701,Carlos Ana Sofia,Mamani Perez,9.24E+15,9,481744.3651
10341,3230753162,Lucia Luis,Rodriguez Perez,9.35E+15,9,213509.1921
10342,3230753162,Lucia Luis,Rodriguez Perez,5.46E+15,9,372228.4832
10349,9298684000,Diego Ricardo,Flores Rodriguez,2.68E+15,9,67054.87
10350,9298684000,Diego Ricardo,Flores Rodriguez,8.02E+15,9,89.0879
10359,3976468286,Ricardo Maria Juan,Claros Perez,5.18E+15,9,104829.6816
10360,3976468286,Ricardo Maria Juan,Claros Perez,4.46E+15,9,474286.9145
10371,2028797623,Luis Elena Sofia,Lopez Quispe,7.33E+15,9,378213.8713
10372,2028797623,Luis Elena Sofia,Lopez Quispe,8.23E+15,9,195327.2631
10403,7171834620,Luis,Mendoza Lopez,1.79E+15,9,475379.2893
10404,7171834620,Luis,Mendoza Lopez,8.31E+15,9,3571.7087
10453,8549908058,Ana,Vargas,5.13E+15,9,351029.2519
10454,8549908058,Ana,Vargas,1.27E+15,9,448108.5564
10489,4973046366,Diego,Rodriguez Garcia,9.76E+15,9,190786.64
10490,4973046366,Diego,Rodriguez Garcia,1.99E+15,9,228134.2115
10495,2678929120,Juan,Mendoza,3.93E+15,9,90366.2106
10496,2678929120,Juan,Mendoza,4.87E+15,9,271460.3573
10507,9268198728,Diego,Garcia,8.33E+15,9,262029.2438
10508,9268198728,Diego,Garcia,7.93E+15,9,455960.3905
10527,7309814165,Carlos Ricardo Juan,Mendoza,5.91E+15,9,266559.3606
10528,7309814165,Carlos Ricardo Juan,Mendoza,3.32E+15,9,362057.6479
10579,9485350597,Ana,Garcia,3.52E+15,9,252312.9896
10580,9485350597,Ana,Garcia,5.76E+15,9,144205.9665
10619,7434126580,Jose,Rodriguez,7.03E+15,9,44782.3925
10620,7434126580,Jose,Rodriguez,4.27E+15,9,15448.3127
10715,5726597296,Maria Diego Ana,Rodriguez Mamani,1.93E+15,9,170529.9352
10716,5726597296,Maria Diego Ana,Rodriguez Mamani,7.90E+15,9,473653.5096
10745,9770651882,Luis Luis Ricardo,Quispe,4.12E+15,9,4211.1162
10746,9770651882,Luis Luis Ricardo,Quispe,4.22E+15,9,82.2326
10753,5769634768,Lucia Jorge,Quispe Quispe,3.76E+15,9,23724.5618
10754,5769634768,Lucia Jorge,Quispe Quispe,9.60E+15,9,431111.1107
10757,4961280705,Jose Carlos,Quispe,8.24E+14,9,196018.5423
10758,4961280705,Jose Carlos,Quispe,1.41E+15,9,195237.1582
10829,4505107883,Maria Ana,Rodriguez,8.24E+15,9,354841.0207
10830,4505107883,Maria Ana,Rodriguez,2.75E+14,9,389950.6714
10863,3061509025,Juan,Garcia Vargas,1.72E+15,9,446913.7556
10864,3061509025,Juan,Garcia Vargas,8.08E+15,9,445917.6182
10885,1559829339,Luis,Martinez,6.52E+15,9,1356.2286
10886,1559829339,Luis,Martinez,5.90E+15,9,78365.032
10949,544497921,Jose,Choque,5.17E+15,9,321569.0111
10950,544497921,Jose,Choque,6.55E+15,9,221241.6722
10997,361404673,Ana Luis,Rodriguez,7.31E+11,9,7099.7289
10998,361404673,Ana Luis,Rodriguez,2.14E+15,9,250070.552
11023,1841561773,Lucia Jose Maria,Flores,3.68E+15,9,475344.2783
11024,1841561773,Lucia Jose Maria,Flores,6.33E+15,9,178471.8099
11025,6432874659,Luis Luis Elena,Vargas,4.74E+14,9,241367.9939
11026,6432874659,Luis Luis Elena,Vargas,8.72E+15,9,490447.6119
11027,4240764870,Juan Sofia,Vargas Quispe,1.53E+15,9,204359.5323
11028,4240764870,Juan Sofia,Vargas Quispe,1.14E+15,9,47506.0037
11077,5870307968,Ana,Mamani,5.26E+15,9,307409.5741
11078,5870307968,Ana,Mamani,6.90E+15,9,290883.0757
11095,5535326293,Lucia Lucia,Mendoza Flores,6.57E+15,9,378598.283
11096,5535326293,Lucia Lucia,Mendoza Flores,6.29E+15,9,69242.7143
11119,2264558292,Juan Ana Maria,Claros Flores,8.07E+15,9,208022.8146
11120,2264558292,Juan Ana Maria,Claros Flores,6.19E+15,9,488422.2118
11135,4717526054,Jorge,Quispe,5.03E+15,9,169490.9838
